mean_power,max_power,min_power,median_power,p10_power,p25_power,p75_power,p90_power,power_delta,std_power,steady_state_w,active_mean_power,active_max_power,on_fraction,zero_fraction,high_power_fraction,very_high_power_fraction,transition_count,mean_abs_step,max_step_up,max_step_down,rise_time_s,duration_s,sample_interval_median_s,energy_kwh_est,mean_voltage,std_voltage,mean_current,max_current,is_cyclic,appliance_label
71.0285,71.157,70.874,71.05,70.8955,70.94525,71.10975,71.14,0.28300000000000125,0.10285061983284345,70.8955,71.0285,71.157,1.0,0.0,0.0,0.0,0,0.10640000000000213,0.19599999999999795,0.12699999999999534,0.0,26.425171,5.265155,0.0006252566772163889,235.32383333333334,0.06487016948404747,0.5218333333333334,0.524,0,fridge
70.9784,71.123,70.874,70.928,70.8832,70.897,71.07,71.1018,0.24900000000000944,0.09936317225209798,71.07,70.9784,71.123,1.0,0.0,0.0,0.0,0,0.12650000000000006,0.19599999999999795,0.2259999999999991,10.631191000000001,21.342431,5.315595500000001,0.0005255934879755556,235.34379999999996,0.05904371262039942,0.5204,0.522,0,fridge
72.38175,76.854,70.848,70.9125,70.8627,70.88475,72.4095,75.0762,6.006,2.5822122661586127,70.928,72.38175,76.854,1.0,0.0,0.0,0.0,0,2.0389999999999966,6.006,0.0799999999999983,16.080977999999998,22.656045,5.360326,0.0005716360033077778,235.56425,0.23616135903234015,0.53,0.559,0,fridge
72.6422,76.854,70.848,71.878,71.1444,71.589,72.042,74.9292,6.006,2.145315119044286,76.854,72.6422,76.854,1.0,0.0,0.0,0.0,0,2.931000000000001,6.006,5.265000000000001,5.268649,27.827926,5.268649,0.0006757579210172223,235.83520000000004,0.07553383347878195,0.5306,0.559,0,fridge
72.08466666666666,72.394,71.589,72.13300000000001,71.73349999999999,71.919,72.34175,72.3875,0.8050000000000068,0.28668546449995774,72.2115,72.08466666666666,72.394,1.0,0.0,0.0,0.0,0,0.22379999999999994,0.33899999999999864,0.15699999999999648,26.3068,26.324684,5.26136,0.0006324648674241667,235.95416666666668,0.11477719963283292,0.5256666666666667,0.527,0,fridge
72.35566666666666,72.417,72.224,72.3875,72.274,72.33825,72.394,72.4055,0.19299999999999784,0.06542340729603016,72.35900000000001,72.35566666666666,72.417,1.0,0.0,0.0,0.0,0,0.09800000000000182,0.1700000000000017,0.15699999999999648,26.385710000000003,26.378235,5.277142,0.0006362343751505555,235.9505,0.14093467754010294,0.5273333333333333,0.528,0,fridge
72.40540000000001,72.548,72.324,72.394,72.332,72.344,72.417,72.4956,0.22400000000000375,0.07873398249803126,72.394,72.40540000000001,72.548,1.0,0.0,0.0,0.0,0,0.09250000000000469,0.20400000000000773,0.0730000000000075,21.066872,21.072513,5.266718,0.0005297502435811112,235.8074,0.10724476677208164,0.5288,0.532,0,fridge
72.441,72.561,72.343,72.409,72.3434,72.344,72.548,72.5558,0.21800000000000352,0.09579770352153767,72.548,72.441,72.561,1.0,0.0,0.0,0.0,0,0.10875000000000412,0.20400000000000773,0.15200000000000102,10.537232,21.073264,5.268616,0.0005300646796719444,235.897,0.24302016377247504,0.5294000000000001,0.532,0,fridge
72.41683333333334,72.561,72.343,72.40950000000001,72.3455,72.36325,72.42500000000001,72.4955,0.21800000000000352,0.07217436448552343,72.3765,72.41683333333334,72.561,1.0,0.0,0.0,0.0,0,0.0858000000000004,0.08200000000000784,0.15200000000000102,0.0,26.346911,5.267899,0.0006359570960008333,236.13633333333334,0.22602408917832228,0.5275,0.531,0,fridge
72.389,72.453,72.332,72.38550000000001,72.34,72.35125,72.42500000000001,72.4415,0.12100000000000932,0.04459446901429475,72.3955,72.389,72.453,1.0,0.0,0.0,0.0,0,0.08520000000000323,0.09199999999999875,0.12100000000000932,21.071596,26.417861,5.267899,0.000637140662118611,236.20966666666666,0.0959976851572751,0.5278333333333333,0.53,1,fridge
73.41183333333335,78.069,72.332,72.464,72.34649999999999,72.384,72.7045,75.42500000000001,5.737000000000009,2.0878402251023807,75.2005,73.41183333333335,78.069,1.0,0.0,0.0,0.0,0,2.370000000000007,5.737000000000009,5.594000000000008,15.817959,26.437986,5.272653,0.0006466488089927778,235.93983333333335,0.24132095962753294,0.5293333333333333,0.531,0,fridge
73.59349999999999,78.069,72.475,72.7515,72.604,72.7355,72.77575,75.42500000000001,5.594000000000008,2.004155329143262,72.762,73.59349999999999,78.069,1.0,0.0,0.0,0.0,0,1.1964000000000083,0.3060000000000116,5.594000000000008,0.0,26.537556,5.30944,0.0006510427460219445,235.63783333333333,0.161464564395894,0.5301666666666667,0.532,0,fridge
72.79799999999999,72.895,72.733,72.76,72.737,72.743,72.859,72.8806,0.16199999999999193,0.06606663303059752,72.76,72.79799999999999,72.895,1.0,0.0,0.0,0.0,0,0.06050000000000111,0.16199999999999193,0.036000000000001364,16.009609499999996,21.34195,5.336536499999999,0.0005394821239390278,235.4726,0.15198631517343772,0.5312,0.532,0,fridge
72.827,72.895,72.705,72.859,72.737,72.785,72.891,72.8934,0.18999999999999773,0.07265259802649938,72.859,72.827,72.895,1.0,0.0,0.0,0.0,0,0.08350000000000435,0.0799999999999983,0.18600000000000705,0.0,21.259885,5.3104115,0.0005375101269309722,235.18680000000003,0.1501977363344708,0.5322,0.533,0,fridge
72.78033333333333,72.891,72.705,72.773,72.714,72.7325,72.809,72.854,0.18600000000000705,0.061845686097650225,72.80099999999999,72.78033333333333,72.891,1.0,0.0,0.0,0.0,0,0.08599999999999852,0.0799999999999983,0.18600000000000705,0.0,26.513766,5.290101,0.0006429708329091666,235.09000000000003,0.09626872112305025,0.5326666666666666,0.533,0,fridge
72.7805,72.916,72.625,72.78899999999999,72.674,72.7325,72.835,72.8785,0.2909999999999968,0.092393632536734,72.8385,72.7805,72.916,1.0,0.0,0.0,0.0,0,0.15879999999999656,0.21599999999999397,0.2909999999999968,15.870303,26.411799,5.290101,0.0006409101177299999,235.29583333333335,0.24519340438836523,0.5326666666666667,0.535,0,fridge
72.74233333333333,72.916,72.625,72.72149999999999,72.62700000000001,72.63925,72.824,72.8785,0.2909999999999968,0.11006008460028356,72.80699999999999,72.74233333333333,72.916,1.0,0.0,0.0,0.0,0,0.15199999999999533,0.21599999999999397,0.2909999999999968,0.0,26.997819,5.284976,0.0006523193566897222,235.53149999999997,0.14361957851676246,0.5315,0.535,0,fridge
72.66900000000001,72.773,72.596,72.67,72.6092,72.629,72.677,72.7346,0.1769999999999925,0.05968249324550439,72.629,72.66900000000001,72.773,1.0,0.0,0.0,0.0,0,0.06824999999999903,0.04099999999999682,0.14399999999999125,0.0,21.986448,5.296563000000001,0.0005507320449813889,235.561,0.03934971410315103,0.53,0.531,0,fridge
72.6012,72.677,72.502,72.596,72.52799999999999,72.567,72.664,72.6718,0.17500000000001137,0.06438447017721365,72.596,72.6012,72.677,1.0,0.0,0.0,0.0,0,0.07775000000000176,0.06799999999999784,0.09700000000000841,0.0,21.098509,5.2655460000000005,0.0005316838321613889,235.45880000000002,0.12389253407691879,0.5298,0.531,0,fridge
72.47283333333334,72.664,72.297,72.473,72.33,72.38325,72.55075,72.6155,0.36700000000000443,0.12252539419329454,72.473,72.47283333333334,72.664,1.0,0.0,0.0,0.0,0,0.08660000000000138,0.0660000000000025,0.14700000000000557,0.0,26.319333,5.262191,0.0006357784749544444,235.55766666666668,0.180032095903917,0.5301666666666667,0.531,0,fridge
72.31833333333333,72.444,72.178,72.33,72.1925,72.2295,72.40650000000001,72.4325,0.26600000000000534,0.10072349389404109,72.392,72.31833333333333,72.444,1.0,0.0,0.0,0.0,0,0.10860000000000411,0.0660000000000025,0.2430000000000092,0.0,26.910564,5.279657,0.0006466293817166666,235.70133333333334,0.031584102893000704,0.529,0.531,0,fridge
72.18133333333333,72.421,71.989,72.1685,72.0615,72.14025000000001,72.19975,72.314,0.43200000000000216,0.12769842946915608,72.1705,72.18133333333333,72.421,1.0,0.0,0.0,0.0,0,0.1319999999999993,0.1700000000000017,0.2430000000000092,0.0,26.952477000000002,5.279657,0.0006462635836616666,235.6833333333333,0.04073355155424499,0.526,0.528,0,fridge
72.02439999999999,72.159,71.822,72.018,71.8888,71.989,72.134,72.149,0.3370000000000033,0.12032389621351221,71.989,72.02439999999999,72.159,1.0,0.0,0.0,0.0,0,0.16300000000000026,0.1700000000000017,0.19599999999999795,10.571707,21.158995,5.2858535,0.0005290757602013889,235.6782,0.05842739083683031,0.524,0.525,0,fridge
71.8674,72.018,71.765,71.822,71.7874,71.821,71.911,71.9752,0.2530000000000001,0.08863543309534867,71.822,71.8674,72.018,1.0,0.0,0.0,0.0,0,0.10825000000000173,0.09000000000000341,0.19599999999999795,0.0,21.110294,5.279366,0.0005268215563025001,235.589,0.10308249123881154,0.5244,0.526,0,fridge
71.80133333333333,71.999,71.593,71.793,71.656,71.73049999999999,71.8885,71.955,0.4059999999999917,0.13101357011987416,71.882,71.80133333333333,71.999,1.0,0.0,0.0,0.0,0,0.1751999999999981,0.23399999999999466,0.28000000000000114,15.85869,26.39001,5.28623,0.0006317758174572222,235.57000000000002,0.06580020263393205,0.524,0.526,0,fridge
71.63783333333333,71.999,71.436,71.575,71.4795,71.5315,71.6875,71.859,0.5629999999999882,0.182344378093269,71.55799999999999,71.63783333333333,71.999,1.0,0.0,0.0,0.0,0,0.12620000000000003,0.034000000000006025,0.28000000000000114,0.0,27.515411,5.283029,0.0006526054330086111,235.58450000000002,0.049530293760485934,0.5219999999999999,0.524,0,fridge
71.4884,71.557,71.436,71.468,71.4448,71.458,71.523,71.5434,0.12099999999999511,0.0446972034919395,71.557,71.4884,71.557,1.0,0.0,0.0,0.0,0,0.04925000000000068,0.034000000000006025,0.12099999999999511,5.841893499999999,23.845871,5.841893499999999,0.0005895112812251389,235.612,0.09824866411305576,0.5208,0.521,0,fridge
71.4132,71.468,71.357,71.412,71.3626,71.371,71.458,71.464,0.1110000000000042,0.04461120935370553,71.458,71.4132,71.468,1.0,0.0,0.0,0.0,0,0.02775000000000105,-0.010000000000005116,0.04599999999999227,0.0,25.173901,6.0890845,0.0006201582052266667,235.71179999999998,0.08217639563767695,0.5194000000000001,0.521,0,fridge
71.277,71.412,71.075,71.357,71.113,71.17,71.371,71.3956,0.3370000000000033,0.13093051592352267,71.371,71.277,71.412,1.0,0.0,0.0,0.0,0,0.08425000000000082,-0.013999999999995794,0.1869999999999976,0.0,25.420417,6.2123425,0.0006262863276069444,235.7602,0.07969291060063628,0.5178,0.519,0,fridge
71.10159999999999,71.17,71.075,71.092,71.075,71.075,71.096,71.1404,0.09499999999999886,0.03526244461179603,71.075,71.10159999999999,71.17,1.0,0.0,0.0,0.0,0,0.034250000000000114,0.016999999999995907,0.09499999999999886,0.0,25.042517,6.218636999999999,0.0006174224882388888,235.67000000000002,0.19201874908456262,0.5176,0.521,0,fridge
71.05699999999999,71.096,70.954,71.075,70.9996,71.068,71.092,71.09440000000001,0.14200000000001012,0.0525357021462578,71.096,71.05699999999999,71.096,1.0,0.0,0.0,0.0,0,0.03650000000000375,0.0040000000000048885,0.11400000000000432,6.3028285,25.230796,6.3028285,0.0006224133739136111,235.46059999999997,0.19749086054802698,0.5186000000000001,0.521,0,fridge
70.90060000000001,71.068,70.747,70.891,70.7854,70.843,70.954,71.02239999999999,0.32099999999999795,0.10758921879073025,70.954,70.90060000000001,71.068,1.0,0.0,0.0,0.0,0,0.08024999999999949,-0.04800000000000182,0.11400000000000432,0.0,22.842566,5.5149295,0.0005585026207283333,235.275,0.27099298883919803,0.5204000000000001,0.523,0,fridge
70.78150000000001,70.891,70.704,70.76599999999999,70.7115,70.726,70.8285,70.867,0.18700000000001182,0.06694213919498357,70.7255,70.78150000000001,70.891,1.0,0.0,0.0,0.0,0,0.06680000000000348,0.08100000000000307,0.09600000000000364,0.0,27.171519,5.446796,0.0006413283573611111,234.99516666666668,0.3699646004086844,0.5211666666666667,0.523,0,fridge
70.69359999999999,70.785,70.629,70.704,70.6298,70.631,70.719,70.7586,0.1559999999999917,0.05865014918991814,70.785,70.69359999999999,70.785,1.0,0.0,0.0,0.0,0,0.05924999999999869,0.08100000000000307,0.08799999999999386,5.2831285,21.285778,5.2831285,0.0005217408468855555,234.8004,0.12432312737379295,0.5196000000000001,0.523,0,fridge
70.57739999999998,70.631,70.508,70.564,70.5268,70.555,70.629,70.6302,0.12300000000000466,0.04697488690779581,70.629,70.57739999999998,70.631,1.0,0.0,0.0,0.0,0,0.04475000000000051,0.047000000000011255,0.12100000000000932,0.0,21.092474,5.268433999999999,0.0005168018302094444,234.82959999999997,0.09596791130372885,0.5168,0.518,0,fridge
70.45233333333334,70.564,70.287,70.4995,70.298,70.3545,70.54325,70.5595,0.2769999999999868,0.11216307572260678,70.5275,70.45233333333334,70.564,1.0,0.0,0.0,0.0,0,0.06659999999999684,0.047000000000011255,0.18200000000000216,10.554844,26.632354,5.277422,0.0006244758385188889,234.86,0.11009844080034568,0.516,0.517,0,fridge
70.3588,70.491,70.287,70.339,70.2958,70.309,70.368,70.4418,0.20399999999999352,0.07153852109178556,70.309,70.3588,70.491,1.0,0.0,0.0,0.0,0,0.07849999999999469,0.08099999999998886,0.18200000000000216,0.0,24.883916,5.989959,0.0006034258297897222,234.96840000000003,0.05941918881978049,0.5144,0.517,0,fridge
70.32000000000001,70.439,70.198,70.339,70.2212,70.256,70.368,70.41059999999999,0.24099999999999966,0.08462387370003739,70.339,70.32000000000001,70.439,1.0,0.0,0.0,0.0,0,0.10699999999999932,0.09999999999999432,0.24099999999999966,12.150403,24.08619,6.0752015,0.0005891610664522222,235.32599999999996,0.25925354385234367,0.5115999999999999,0.513,0,fridge
70.22399999999999,70.439,70.139,70.185,70.1395,70.148,70.2415,70.3475,0.29999999999999716,0.10401121734377039,70.19749999999999,70.22399999999999,70.439,1.0,0.0,0.0,0.0,0,0.09620000000000176,0.058000000000006935,0.24099999999999966,0.0,27.458389,5.342585,0.000639832692016389,235.54533333333336,0.03385098061931864,0.5105,0.513,0,fridge
70.10819999999998,70.172,70.022,70.139,70.0404,70.068,70.14,70.1592,0.14999999999999147,0.05491229370550572,70.172,70.10819999999998,70.172,1.0,0.0,0.0,0.0,0,0.04574999999999818,0.03300000000000125,0.07200000000000273,5.3157689999999995,21.241756,5.3157689999999995,0.0005171966326791667,235.6166,0.102476533899231,0.5106,0.512,0,fridge
70.00574999999999,70.068,69.866,70.0445,69.9128,69.983,70.06725,70.0677,0.20199999999999818,0.08279605968885106,70.022,70.00574999999999,70.068,1.0,0.0,0.0,0.0,0,0.09733333333332439,0.044999999999987494,0.2009999999999934,0.0,19.13519,6.467955,0.0004978899907861112,235.91275000000002,0.21744812599789584,0.5122500000000001,0.514,0,fridge
69.94660000000002,70.067,69.848,69.912,69.8552,69.866,70.04,70.0562,0.2189999999999941,0.09015009706040181,69.866,69.94660000000002,70.067,1.0,0.0,0.0,0.0,0,0.13475000000000037,0.19200000000000728,0.2009999999999934,0.0,24.978958,6.2656865,0.0006070985733426389,236.1214,0.05409473172129609,0.5109999999999999,0.514,0,fridge
69.91166666666668,70.04,69.834,69.9055,69.84100000000001,69.86075,69.93075,69.9885,0.20600000000000307,0.06752448115724947,69.9245,69.91166666666668,70.04,1.0,0.0,0.0,0.0,0,0.08959999999999865,0.19200000000000728,0.1280000000000001,5.44811,28.71461,5.44811,0.0006634916686336111,236.11333333333334,0.04909061915364916,0.5086666666666667,0.51,0,fridge
69.8836,69.937,69.827,69.899,69.8298,69.834,69.921,69.9306,0.10999999999999943,0.04505818460612932,69.899,69.8836,69.937,1.0,0.0,0.0,0.0,0,0.05100000000000193,0.0940000000000083,0.06499999999999773,0.0,21.852663,5.423558,0.0005294851593758333,236.1742,0.0940412675371791,0.5074,0.508,0,fridge
69.8044,69.921,69.729,69.777,69.7446,69.768,69.827,69.88340000000001,0.19200000000000728,0.06613198923365521,69.921,69.8044,69.921,1.0,0.0,0.0,0.0,0,0.0715000000000039,0.0940000000000083,0.14400000000000546,5.419937,21.702869,5.419937,0.0005259128303719444,236.4018,0.10550526053235934,0.5056,0.508,0,fridge
69.70016666666668,69.777,69.599,69.72149999999999,69.60650000000001,69.63900000000001,69.75825,69.77250000000001,0.17799999999999727,0.06974576848972272,69.72149999999999,69.70016666666668,69.777,1.0,0.0,0.0,0.0,0,0.038599999999999565,0.015000000000000568,0.11499999999999488,0.0,27.239775,5.445943,0.0006328342532436111,236.56433333333337,0.11324113897146443,0.5043333333333333,0.505,0,fridge
69.59216666666667,69.714,69.503,69.5855,69.527,69.55625,69.61025000000001,69.664,0.21099999999999852,0.0650881880391685,69.58250000000001,69.59216666666667,69.714,1.0,0.0,0.0,0.0,0,0.05660000000000025,0.021000000000000796,0.11499999999999488,0.0,27.234583,5.445943,0.0006317495305955556,236.655,0.08833836463658784,0.5043333333333333,0.506,0,fridge
69.5162,69.572,69.434,69.521,69.4616,69.503,69.551,69.56360000000001,0.13800000000000523,0.04749484182519372,69.572,69.5162,69.572,1.0,0.0,0.0,0.0,0,0.04875000000000185,0.021000000000000796,0.0870000000000033,5.545078999999999,23.31509,5.545078999999999,0.0005572933327322222,236.6524,0.0649972307102433,0.5042,0.506,0,fridge
69.38839999999999,69.521,69.291,69.388,69.2978,69.308,69.434,69.4862,0.23000000000000398,0.08439573448936799,69.434,69.38839999999999,69.521,1.0,0.0,0.0,0.0,0,0.09750000000000014,0.0799999999999983,0.12599999999999056,0.0,22.335973,5.448489,0.000535536053576389,236.9536,0.26074017718795117,0.5014000000000001,0.504,0,fridge
69.33366666666667,69.497,69.221,69.30250000000001,69.256,69.29249999999999,69.36800000000001,69.4425,0.27599999999999625,0.08769961358080317,69.256,69.33366666666667,69.497,1.0,0.0,0.0,0.0,0,0.14459999999999978,0.27599999999999625,0.20000000000000284,21.63822,27.658053,5.409555,0.0006368698970191667,237.16816666666668,0.040230240146218815,0.4985,0.501,0,fridge
69.30260000000001,69.497,69.221,69.251,69.23140000000001,69.247,69.297,69.417,0.27599999999999625,0.10023492405344449,69.497,69.30260000000001,69.497,1.0,0.0,0.0,0.0,0,0.13250000000000028,0.27599999999999625,0.20000000000000284,5.3851119999999995,21.584781,5.3851119999999995,0.0005191872532180556,237.12359999999998,0.07843111627408884,0.4974,0.498,0,fridge
69.2302,69.322,69.085,69.247,69.1494,69.246,69.251,69.2936,0.23700000000000898,0.07807022479793735,69.251,69.2302,69.322,1.0,0.0,0.0,0.0,0,0.07800000000000296,0.07099999999999795,0.16100000000000136,10.867953,21.681088,5.4339765,0.0005214382629081945,237.08280000000005,0.05879251653059061,0.497,0.498,0,fridge
69.19966666666666,69.322,69.085,69.2105,69.1045,69.14349999999999,69.23925,69.28399999999999,0.23700000000000898,0.07785171089249898,69.14349999999999,69.19966666666666,69.322,1.0,0.0,0.0,0.0,0,0.09320000000000164,0.11700000000000443,0.16100000000000136,0.0,27.273503,5.452466,0.000629063285718889,237.1336666666667,0.08637643711619312,0.49616666666666664,0.498,0,fridge
69.152,69.219,69.079,69.1525,69.09299999999999,69.11125,69.19675,69.2105,0.14000000000000057,0.05158811232574185,69.1525,69.152,69.219,1.0,0.0,0.0,0.0,0,0.05420000000000016,0.05700000000000216,0.09499999999999886,5.445418,27.144223,5.445418,0.0006260136223530555,237.11983333333333,0.08972628129792441,0.496,0.497,0,fridge
69.12320000000001,69.181,69.079,69.108,69.0902,69.107,69.141,69.165,0.10200000000000387,0.03494223805081855,69.107,69.12320000000001,69.181,1.0,0.0,0.0,0.0,0,0.049250000000004235,0.06200000000001182,0.07399999999999807,0.0,21.676657,5.4132535,0.0005201508487740278,237.0232,0.06664052820919482,0.49659999999999993,0.498,0,fridge
69.048,69.141,68.913,69.059,68.9554,69.019,69.108,69.12780000000001,0.22800000000000864,0.07929186591322215,69.108,69.048,69.141,1.0,0.0,0.0,0.0,0,0.08350000000000435,0.10600000000000875,0.1460000000000008,0.0,21.893508,5.457953,0.0005245972789052778,236.9118,0.046494730884262044,0.4976,0.499,0,fridge
69.02966666666667,69.097,68.913,69.045,68.96600000000001,69.02425000000001,69.05675,69.078,0.1839999999999975,0.05721208108627215,69.03450000000001,69.02966666666667,69.097,1.0,0.0,0.0,0.0,0,0.07739999999999725,0.10600000000000875,0.1460000000000008,21.728912,27.2453,5.432228,0.0006265819147580555,236.91333333333333,0.05402982715336329,0.4983333333333333,0.5,0,fridge
68.99833333333332,69.097,68.878,69.03,68.89150000000001,68.93375,69.0475,69.0735,0.2189999999999941,0.07937393918801058,69.03,68.99833333333332,69.097,1.0,0.0,0.0,0.0,0,0.05319999999999823,0.046999999999997044,0.11499999999999488,5.40791,26.961661,5.40791,0.0006203952206377778,236.90466666666669,0.05878680880000862,0.49799999999999994,0.5,0,fridge
68.93719999999999,69.02,68.878,68.905,68.88080000000001,68.885,68.998,69.0112,0.1419999999999959,0.05969723611692469,68.905,68.93719999999999,69.02,1.0,0.0,0.0,0.0,0,0.09375,0.12000000000000455,0.11499999999999488,0.0,21.791152,5.4514185,0.0005216734235388888,236.8768,0.07381978054695013,0.49700000000000005,0.498,0,fridge
68.8822,68.998,68.811,68.885,68.81620000000001,68.824,68.893,68.956,0.1869999999999976,0.06631862483495922,68.885,68.8822,68.998,1.0,0.0,0.0,0.0,0,0.08449999999999847,0.08199999999999363,0.11299999999999955,0.0,21.604141,5.4021729999999994,0.000516738500626389,236.7754,0.11371297199527755,0.4962,0.498,0,fridge
68.80550000000001,68.893,68.729,68.807,68.751,68.78049999999999,68.82075,68.85849999999999,0.16400000000000148,0.049905744492326924,68.79849999999999,68.80550000000001,68.893,1.0,0.0,0.0,0.0,0,0.06119999999999948,0.08199999999999363,0.07399999999999807,5.435564,27.758387,5.435564,0.0006344188903719445,236.7695,0.076084930614847,0.4956666666666667,0.497,0,fridge
68.735,68.803,68.611,68.751,68.65299999999999,68.70349999999999,68.7925,68.801,0.19199999999999307,0.06730032194078482,68.67,68.735,68.803,1.0,0.0,0.0,0.0,0,0.102800000000002,0.1880000000000024,0.117999999999995,5.453069,27.528762,5.453069,0.0006297231392230556,236.80316666666667,0.03617281053805461,0.4956666666666667,0.497,0,fridge
68.7218,68.799,68.611,68.735,68.6446,68.695,68.769,68.787,0.1880000000000024,0.06535564244960178,68.799,68.7218,68.799,1.0,0.0,0.0,0.0,0,0.10000000000000853,0.1880000000000024,0.10400000000001342,5.406480500000001,21.638541,5.406480500000001,0.0005162726815540279,236.75680000000003,0.037327737675888345,0.4958,0.497,0,fridge
68.6444,68.769,68.513,68.625,68.5398,68.58,68.735,68.75540000000001,0.2560000000000002,0.09541823725053833,68.735,68.6444,68.769,1.0,0.0,0.0,0.0,0,0.10324999999999918,0.11199999999999477,0.2219999999999942,0.0,22.685952,5.4916095,0.0005372522823295833,236.7294,0.053026785684220715,0.495,0.497,0,fridge
68.59250000000002,68.74,68.513,68.56700000000001,68.528,68.54575,68.61375,68.6825,0.22699999999998965,0.07441046073413436,68.66,68.59250000000002,68.74,1.0,0.0,0.0,0.0,0,0.10499999999999546,0.1599999999999966,0.19699999999998852,16.286772,27.128852,5.428924,0.0006203366662588889,236.804,0.0880624778211495,0.49383333333333335,0.495,0,fridge
68.60316666666667,68.74,68.529,68.5735,68.536,68.54575,68.64325,68.69999999999999,0.21099999999999852,0.07482739397365451,68.607,68.60316666666667,68.74,1.0,0.0,0.0,0.0,0,0.10179999999999723,0.10599999999999454,0.19699999999998852,0.0,27.028433,5.428924,0.0006185244071675,236.75633333333334,0.12671841048385873,0.4925,0.494,0,fridge
68.577,68.66,68.529,68.552,68.5378,68.551,68.593,68.6332,0.13100000000000023,0.046368092477477356,68.529,68.577,68.66,1.0,0.0,0.0,0.0,0,0.059250000000002245,0.06400000000000716,0.13100000000000023,0.0,22.340041,5.463011,0.0005296218396719445,236.62539999999998,0.014894294209521576,0.4912000000000001,0.493,0,fridge
68.5428,68.594,68.474,68.551,68.50160000000001,68.543,68.552,68.5772,0.11999999999999034,0.03874738700867204,68.551,68.5428,68.594,1.0,0.0,0.0,0.0,0,0.04099999999999682,0.042999999999992156,0.06900000000000261,10.869171,22.188872,5.4345855,0.0005259463964925,236.6802,0.060697281652473,0.49060000000000004,0.492,0,fridge
68.47366666666666,68.594,68.352,68.4845,68.368,68.4065,68.531,68.5685,0.24199999999999022,0.08424699137390802,68.4845,68.47366666666666,68.594,1.0,0.0,0.0,0.0,0,0.056799999999998366,0.021000000000000796,0.1110000000000042,0.0,26.489041,5.263531,0.0006039521265980557,236.70749999999998,0.03467347689517044,0.4903333333333333,0.492,0,fridge
68.3925,68.495,68.28,68.398,68.316,68.36,68.427,68.46350000000001,0.2150000000000034,0.06685244946896207,68.392,68.3925,68.495,1.0,0.0,0.0,0.0,0,0.075,0.0799999999999983,0.132000000000005,0.0,26.315401,5.257527,0.0005998192699013889,236.67366666666666,0.04359918449797844,0.49066666666666664,0.492,0,fridge
68.423,68.535,68.28,68.422,68.337,68.39850000000001,68.47175,68.50999999999999,0.25499999999999545,0.0794564870437466,68.3825,68.423,68.535,1.0,0.0,0.0,0.0,0,0.11779999999999688,0.2049999999999983,0.132000000000005,26.342824999999998,26.348804,5.268565,0.0006009312990916667,236.6495,0.039195025194530456,0.49100000000000005,0.492,0,fridge
68.4038,68.535,68.264,68.394,68.2948,68.341,68.485,68.515,0.2710000000000008,0.09735584214622237,68.394,68.4038,68.535,1.0,0.0,0.0,0.0,0,0.12574999999999648,0.14099999999999113,0.19400000000000261,10.539754,21.085668,5.269877,0.0005007827112297222,236.69120000000004,0.06067421198499545,0.4904,0.491,0,fridge
68.26899999999998,68.341,68.232,68.261,68.238,68.247,68.264,68.3102,0.10899999999999466,0.03775182114812291,68.264,68.26899999999998,68.341,1.0,0.0,0.0,0.0,0,0.03424999999999656,0.013999999999995794,0.07699999999999818,0.0,21.145892,5.278664,0.00050110496782,236.695,0.07422129074597994,0.4902,0.492,0,fridge
68.25166666666667,68.321,68.197,68.2495,68.2145,68.23575,68.25874999999999,68.291,0.12399999999999523,0.037173766138081606,68.2765,68.25166666666667,68.321,1.0,0.0,0.0,0.0,0,0.051199999999997206,0.08899999999999864,0.06900000000000261,15.848165999999999,26.44497,5.282722,0.0006015191996230555,236.56883333333337,0.1710169744661529,0.49100000000000005,0.493,0,fridge
70.30299999999998,74.637,68.197,68.3125,68.2245,68.265,72.6605,74.372,6.439999999999998,2.8815543837773854,68.2505,70.30299999999998,74.637,1.0,0.0,0.0,0.0,0,1.3127999999999986,5.802999999999997,0.06900000000000261,26.36574,26.37977,5.273148,0.0006181521180483332,236.34900000000002,0.2036901241265026,0.5046666666666667,0.532,0,fridge
71.67666666666668,74.637,68.304,71.207,69.451,70.73325,73.399,74.372,6.332999999999998,2.1470490342690254,72.6175,71.67666666666668,74.637,1.0,0.0,0.0,0.0,0,2.2098000000000013,5.802999999999997,4.0390000000000015,10.574354,26.444807,5.287177,0.0006317713913066666,236.18983333333335,0.05849335194893708,0.514,0.532,0,fridge
71.41983333333333,71.905,70.598,71.487,70.8685,71.173,71.852,71.904,1.3070000000000022,0.4694011847260545,71.487,71.41983333333333,71.905,1.0,0.0,0.0,0.0,0,0.2614000000000004,0.5409999999999968,0.001999999999995339,26.33955,26.376927,5.26791,0.0006277911992469444,236.21116666666668,0.11041349052035611,0.5131666666666667,0.517,0,fridge
71.8904,72.044,71.699,71.903,71.7798,71.901,71.905,71.9884,0.34499999999999886,0.1101918327282017,71.903,71.8904,72.044,1.0,0.0,0.0,0.0,0,0.08825000000000216,0.20400000000000773,0.0040000000000048885,21.044020000000003,21.047059,5.261005000000001,0.0005253602086286111,236.3384,0.14802513300112782,0.5162,0.517,0,fridge
