mean_power,max_power,min_power,median_power,p10_power,p25_power,p75_power,p90_power,power_delta,std_power,steady_state_w,active_mean_power,active_max_power,on_fraction,zero_fraction,high_power_fraction,very_high_power_fraction,transition_count,mean_abs_step,max_step_up,max_step_down,rise_time_s,duration_s,sample_interval_median_s,energy_kwh_est,mean_voltage,std_voltage,mean_current,max_current,is_cyclic,appliance_label
21.652800000000003,21.772,21.442,21.673,21.518,21.632,21.745,21.7612,0.3299999999999983,0.11660771844093307,21.772,21.652800000000003,21.772,1.0,0.0,0.0,0.0,0,0.11749999999999883,0.13999999999999702,0.2309999999999981,5.268046,21.072156,5.268046,0.0001584261477072222,237.59920000000002,0.20257778752864983,0.17,0.17,0,washing_machine
21.5294,21.673,21.442,21.524,21.45,21.462,21.546,21.6222,0.2309999999999981,0.08137223113568841,21.442,21.5294,21.673,1.0,0.0,0.0,0.0,0,0.08924999999999894,0.08399999999999963,0.2309999999999981,0.0,21.087927,5.273854,0.0001576535142277778,237.19100000000003,0.41777888888740994,0.16940000000000002,0.17,0,washing_machine
21.47083333333333,21.546,21.396,21.461,21.4165,21.44275,21.5085,21.535,0.14999999999999858,0.05068996175005646,21.4805,21.47083333333333,21.546,1.0,0.0,0.0,0.0,0,0.05959999999999965,0.08399999999999963,0.08699999999999974,5.262963,26.323072,5.262963,0.00018838304453888888,237.0298333333333,0.25433404324933157,0.169,0.17,0,washing_machine
23.9795,55.442,2.578,21.448500000000003,11.987,21.40625,21.538,38.503,52.864,15.66968627371546,21.512,28.259800000000002,55.442,0.8333333333333334,0.16666666666666666,0.0,0.0,1,17.3902,33.878,52.864,21.060212,26.337776,5.265053,0.00021053125301249997,236.97883333333334,0.4166370989508985,0.31183333333333335,1.15,0,washing_machine
26.5765,55.442,2.578,29.43,2.6304999999999996,7.40325,39.246,47.669,52.864,19.56819848419028,2.6304999999999996,38.549499999999995,55.442,0.6666666666666666,0.3333333333333333,0.0,0.0,2,24.812,34.613,52.864,5.266969,26.349857,5.266969,0.0002335689267688889,237.15316666666664,0.491076170828473,0.509,1.6,0,washing_machine
26.665499999999998,74.814,2.626,19.9895,2.652,2.6792499999999997,39.246,57.355,72.18799999999999,26.87870822633905,21.261,50.66866666666667,74.814,0.5,0.5,0.0,0.0,3,29.3342,72.136,37.27,26.37539,26.364536,5.275078,0.0002345296083033333,237.54966666666664,0.14609319704291854,0.6238333333333334,1.963,0,washing_machine
14.818999999999997,74.814,2.616,2.6555,2.621,2.62775,3.32975,39.180499999999995,72.198,26.832638533447778,38.723499999999994,74.814,74.814,0.16666666666666666,0.8333333333333334,0.0,0.0,2,29.0634,72.136,72.181,10.527454,26.330208,5.263727,0.00013024116204416667,237.732,0.08319655441583178,0.6161666666666666,1.963,0,washing_machine
3.931666666666666,13.511,0.0,2.1135,0.825,1.75125,3.6945,8.8565,13.511,4.455689571273513,2.1135,13.511,13.511,0.16666666666666666,0.8333333333333334,0.0,0.0,2,4.564,11.338999999999999,9.309,21.126984,26.849006,5.281746,3.550253612583334e-05,237.07933333333335,0.09539683199957996,0.05249999999999999,0.103,0,washing_machine
6.2446,13.511,2.172,4.202,2.3508,2.619,8.719,11.5942,11.338999999999999,4.308746574121063,13.511,11.114999999999998,13.511,0.4,0.6,0.0,0.0,4,7.816249999999998,11.338999999999999,9.309,5.516382,21.998738,5.516382,4.720598971277778e-05,237.13779999999997,0.07762061581822637,0.055999999999999994,0.103,0,washing_machine
34.6282,138.094,8.729,8.77,8.741399999999999,8.76,8.788,86.37160000000002,129.365,51.73290354271641,8.788,34.6282,138.094,1.0,0.0,0.2,0.0,0,32.3605,129.365,0.031000000000000583,22.11992,22.116586,5.52998,0.00027398681582194444,236.9116,0.2244367171387096,0.5552,2.6,0,washing_machine
52.54033333333333,138.094,2.659,35.9735,5.693999999999999,8.736749999999999,86.1565,115.95349999999999,135.435,50.761718409534645,100.6405,62.5166,138.094,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.0,2,71.197,129.365,74.907,10.842498,27.373847,5.421249,0.0004848289914494444,236.90316666666664,0.22112471342862233,0.6941666666666667,2.6,0,washing_machine
71.6722,127.952,2.659,70.75,26.8702,63.187,93.813,114.2964,125.29299999999999,41.214807433251465,2.659,88.9255,127.952,0.8,0.2,0.2,0.0,2,60.75574999999999,91.154,60.528,16.136397000000002,21.787953,5.378799000000001,0.0005407307399308334,236.8892,0.13655387215308262,1.0219999999999998,2.146,0,washing_machine
68.20259999999999,135.684,2.724,70.75,3.1956,3.903,127.952,132.5912,132.96,57.536258152924745,70.75,111.46199999999999,135.684,0.6,0.4,0.4,0.0,1,63.774,64.934,131.781,11.638666,22.966686,5.819333,0.0005527506399761111,236.91559999999998,0.19318964775576852,1.1406,2.146,0,washing_machine
42.5345,135.684,2.479,3.3135000000000003,2.5330000000000004,2.6212500000000003,81.84825000000001,121.757,133.20499999999998,56.59482633819102,2.6015,121.757,135.684,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,3,68.7598,105.351,131.781,0.0,27.949416,5.524442,0.00039183239617194437,236.92700000000002,0.23171390405699158,1.3803333333333334,2.709,0,washing_machine
57.34283333333334,124.525,2.479,53.318,2.5330000000000004,2.607,106.86475,116.17750000000001,122.046,55.12725456739968,2.627,112.10799999999999,124.525,0.5,0.5,0.5,0.0,3,66.50640000000001,105.351,105.243,27.20794,27.047685,5.441588,0.0005226283306325,236.86633333333336,0.17809329639889002,1.8946666666666667,3.084,0,washing_machine
86.3902,124.525,2.667,103.969,37.1774,88.943,111.847,119.4538,121.858,43.422152993143946,103.969,107.321,124.525,0.8,0.2,0.6,0.0,1,39.36,101.30199999999999,22.903999999999996,10.838187000000001,21.555748,5.419093500000001,0.0006466223545634722,236.76640000000003,0.1818346501632742,1.9047999999999998,3.084,0,washing_machine
42.9644,111.847,2.563,8.792,2.6086,2.677,88.943,102.6854,109.28399999999999,47.5014628894732,88.943,69.86066666666666,111.847,0.6,0.4,0.2,0.0,1,27.3495,0.11399999999999988,80.151,0.0,21.57359,5.35391,0.00032054388991138884,236.78140000000002,0.18216102766508332,1.2396,2.528,0,washing_machine
53.39249999999999,122.544,2.563,48.1725,2.62,4.20575,94.05775,109.38499999999999,119.981,49.88066266183051,49.4515,78.77875,122.544,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.0,2,28.711199999999998,93.54899999999999,8.673000000000002,26.512169999999998,27.016389,5.302434,0.00048062081058055555,236.84850000000003,0.1757969946652522,1.8228333333333335,3.646,0,washing_machine
85.68216666666666,122.544,2.582,98.57650000000001,45.067499999999995,89.72125,103.4275,113.4025,119.962,38.6365174561436,113.4025,102.3022,122.544,0.8333333333333334,0.16666666666666666,0.5,0.0,1,32.7252,34.991,98.34500000000001,10.604868,26.924964,5.302434,0.0007712921771555556,236.7115,0.20571400049583685,2.213,3.646,0,washing_machine
81.30633333333333,171.4,2.582,102.594,2.5839999999999996,27.17125,105.62674999999999,138.74099999999999,168.818,60.60390698809956,86.991,120.66749999999999,171.4,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,3,87.8622,168.818,103.496,15.83586,26.62088,5.27862,0.0007222468653352778,236.505,0.17753403429577014,1.4306666666666665,2.191,0,washing_machine
74.5944,171.4,2.586,90.275,2.6031999999999997,2.629,106.082,145.27280000000002,168.814,64.76558164519176,106.082,122.58566666666665,171.4,0.6,0.4,0.4,0.0,2,64.12575000000001,87.646,103.496,0.0,21.088178,5.27536,0.0005461708429694445,236.4716,0.1567706605203931,1.3006,2.191,0,washing_machine
40.8972,106.293,2.628,2.661,2.6284,2.629,90.275,99.8858,103.665,47.12912386370025,90.275,98.284,106.293,0.4,0.6,0.2,0.0,2,51.832249999999995,87.646,103.632,10.544422,21.090194,5.272211,0.00029885019156638886,236.7074,0.1754064993094621,0.8559999999999999,2.1,0,washing_machine
53.41516666666667,106.293,2.605,51.6125,2.6165000000000003,2.63625,104.446,106.01650000000001,103.688,50.816599477653185,51.596,104.199,106.293,0.5,0.5,0.5,0.0,3,61.9824,97.93599999999999,103.632,0.0,26.396731,5.282479,0.00047017219031472224,236.75933333333333,0.23755467206987077,1.0941666666666665,2.228,0,washing_machine
85.22449999999999,105.74,2.605,102.2515,47.9195,95.06649999999999,104.9335,105.5025,103.13499999999999,37.189097913008496,53.272,101.74839999999998,105.74,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.0,2,44.6004,101.33399999999999,103.13499999999999,5.27827,26.427785,5.27827,0.00075100684068,236.67816666666667,0.24010096255996968,1.5346666666666666,2.458,0,washing_machine
98.32350000000001,177.007,2.569,104.602,47.9015,95.91024999999999,107.26150000000001,142.467,174.43800000000002,50.92128881502641,47.9015,117.47439999999999,177.007,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.0,2,69.50800000000001,174.43800000000002,90.66499999999999,21.08728,26.447756,5.27182,0.0008651192875744444,236.80300000000003,0.2295510110338617,1.1855,2.458,0,washing_machine
66.8875,177.007,2.569,55.612,2.5835,2.8335,107.86625000000001,142.467,174.43800000000002,68.01692713521147,55.73350000000001,130.87266666666667,177.007,0.5,0.5,0.5,0.0,3,90.7866,174.43800000000002,104.387,5.27182,26.400019,5.27182,0.0005877754276927778,236.94116666666665,0.12183378932882592,1.3625,3.349,0,washing_machine
44.4168,107.684,2.598,3.54,2.6116,2.632,105.63,106.8624,105.086,50.824184740731454,2.598,106.657,107.684,0.4,0.6,0.4,0.0,2,52.769999999999996,105.086,102.99799999999999,10.601477,21.237548,5.3007385,0.0003270124017816666,236.78699999999998,0.1679130727489596,1.6729999999999996,3.349,0,washing_machine
63.51180000000001,105.863,2.629,100.805,2.6302,2.632,105.63,105.7698,103.234,49.74216533847316,2.632,104.09933333333333,105.863,0.6,0.4,0.6,0.0,2,51.558749999999996,98.176,102.99799999999999,21.209732000000002,21.259894,5.302433000000001,0.00046698319578472217,236.7786,0.13977353111372265,1.4144,2.38,0,washing_machine
64.76283333333335,111.781,2.629,79.7675,5.699,21.25925,104.5985,108.822,109.152,45.15028085706912,57.316,77.18960000000001,111.781,0.8333333333333334,0.16666666666666666,0.5,0.0,1,60.66799999999999,98.176,97.094,26.484325000000002,26.628426,5.296865,0.0005763383975052777,236.89233333333334,0.15466702586165962,1.6195000000000002,2.691,0,washing_machine
70.63283333333334,124.336,2.636,85.2555,5.702500000000001,21.25925,116.104,120.9405,121.7,50.61345962428264,114.66300000000001,84.2322,124.336,0.8333333333333334,0.16666666666666666,0.5,0.0,2,69.077,121.7,114.909,26.568489999999997,26.654595,5.313698,0.0006291895489352777,236.89016666666666,0.1898810300044643,1.2446666666666666,2.691,0,washing_machine
67.25116666666666,124.336,2.636,78.1555,2.6574999999999998,12.08675,117.159,120.9405,121.7,53.596027605960586,120.1685,99.548,124.336,0.6666666666666666,0.3333333333333333,0.5,0.0,3,71.6532,121.7,114.909,10.597542,26.96451,5.298771,0.0005943859690263888,236.79333333333332,0.18769626764772704,1.1938333333333333,2.491,0,washing_machine
75.1862,116.001,2.679,108.371,17.7314,40.31,108.57,113.0286,113.322,45.50868121754354,40.31,93.313,116.001,0.8,0.2,0.6,0.0,2,54.803250000000006,105.692,75.691,0.0,22.758435,5.5433045,0.0005939135037543055,236.81019999999998,0.17650087818478508,1.9810000000000003,2.624,0,washing_machine
67.84,116.902,2.674,108.371,2.6776,2.683,108.57,113.5692,114.228,53.293183260150634,108.57,111.28099999999999,116.902,0.6,0.4,0.6,0.0,2,55.080749999999995,114.219,105.89599999999999,21.274372,22.322696,5.318593,0.0005347586861275001,237.0944,0.2281609957902494,1.5084000000000004,2.624,0,washing_machine
59.92416666666667,123.622,2.674,56.834500000000006,2.676,2.6792499999999997,115.423,120.262,120.948,57.36208769566843,113.944,117.17,123.622,0.5,0.5,0.5,0.0,3,69.8792,120.944,108.308,26.37898,27.224471,5.275796,0.0005538069225705555,237.06433333333334,0.2622331447819271,1.2736666666666665,3.389,0,washing_machine
65.421,123.622,2.678,73.239,2.7030000000000003,10.918999999999999,115.5115,120.321,120.944,53.05472609485417,120.321,96.78,123.622,0.6666666666666666,0.3333333333333333,0.5,0.0,3,70.0292,120.944,108.308,10.525132,26.458917,5.262566,0.0005750767501566665,236.97850000000003,0.20699818839786674,1.3003333333333336,3.389,0,washing_machine
83.61699999999999,155.852,2.728,106.993,15.833599999999999,35.492,117.02,140.3192,153.124,56.105505890242185,35.492,103.83925,155.852,0.8,0.2,0.6,0.0,2,79.06875,153.124,81.52799999999999,16.109598,21.596588,5.369866,0.0006286115457283333,236.9152,0.19794180963100838,1.6687999999999998,3.18,0,washing_machine
89.95020000000002,155.852,2.769,106.993,26.678200000000004,62.542,121.595,142.1492,153.083,52.889826437227036,106.993,111.74550000000002,155.852,0.8,0.2,0.6,0.0,2,67.97725,59.773,104.22399999999999,0.0,21.561298999999998,5.3577785,0.0006718392137211113,236.91799999999998,0.2176152568180804,2.2626,3.18,0,washing_machine
50.69983333333334,121.595,2.573,32.6555,2.6555,2.74575,99.622,116.7885,119.022,51.37405286528946,116.7885,98.70633333333335,121.595,0.5,0.5,0.3333333333333333,0.0,2,47.569599999999994,59.773,109.244,10.587134,26.477833,5.293567,0.0004476889612455555,236.97616666666667,0.1849553249361065,1.4131666666666665,3.037,0,washing_machine
58.843333333333334,121.284,2.573,57.280499999999996,2.6165000000000003,2.6795,111.94225,116.63300000000001,118.71100000000001,56.273329407060636,61.9285,115.02966666666667,121.284,0.5,0.5,0.5,0.0,3,69.34880000000001,118.71100000000001,109.244,15.891530999999999,26.453106,5.297177,0.0005186603886508333,236.86483333333334,0.17549683441272942,1.3671666666666666,2.726,0,washing_machine
93.20416666666665,122.09,2.66,111.131,46.7945,95.8065,118.91875,121.68700000000001,119.43,41.77317987822915,62.375,111.31299999999999,122.09,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.0,2,53.843,119.43,109.163,15.863112,26.421318,5.287704,0.0008202339961230556,236.71666666666667,0.2317395568784587,2.218166666666667,2.77,0,washing_machine
107.88299999999998,204.112,2.645,113.761,46.787,95.8065,120.83825,163.101,201.46699999999998,59.04166210679822,46.787,128.93059999999997,204.112,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.0,2,81.5882,201.46699999999998,88.284,21.172604,26.55244,5.293151,0.0009552326699202778,236.79783333333333,0.2465254663428456,2.2935000000000003,3.208,0,washing_machine
66.44800000000001,204.112,2.626,5.774,2.6336,2.645,117.083,169.3004,201.486,81.65866137771302,204.112,108.98966666666666,204.112,0.6,0.4,0.4,0.0,3,101.52525,201.46699999999998,114.457,5.3042865,21.297192,5.3042865,0.0004919247933170833,237.00259999999997,0.12783989987480426,1.5656000000000003,3.208,0,washing_machine
48.2184,123.042,2.626,5.774,2.6359999999999997,2.651,106.999,116.6248,120.416,54.791079611922235,5.774,78.605,123.042,0.6,0.4,0.4,0.0,2,60.201750000000004,117.268,104.348,10.590869,21.180853,5.2954345,0.0003547706732247222,236.9246,0.2321246217013635,1.4612,2.611,0,washing_machine
78.9475,123.042,2.651,112.5895,2.675,28.774,119.63050000000001,121.578,120.391,54.16036531372981,2.675,117.08375000000001,123.042,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,2,47.570800000000006,115.48100000000001,104.348,0.0,26.741747,5.299216,0.0007052893169172223,236.9178333333333,0.2598951177344926,1.7534999999999998,2.659,0,washing_machine
87.05316666666666,154.013,2.699,119.147,2.7169999999999996,31.59625,123.462,139.2955,151.314,60.79858758616209,61.4245,129.22125,154.013,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,3,83.1014,151.278,117.379,21.195112,26.813755,5.298778,0.0007809896373261111,236.93699999999998,0.2650352177856141,1.8516666666666666,3.284,0,washing_machine
91.74733333333334,154.013,2.716,120.62049999999999,2.7255000000000003,31.217,143.47875,151.89600000000002,151.297,64.28206657813325,120.62049999999999,136.25825,154.013,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,3,89.9276,151.278,113.947,5.301481,26.573889,5.301481,0.0008137226582791666,236.77700000000002,0.31207424330330713,1.3393333333333333,3.284,0,washing_machine
83.03999999999999,149.779,2.716,113.487,14.651600000000002,32.555,116.663,136.5326,147.063,55.69973116631713,2.716,103.121,149.779,0.8,0.2,0.6,0.0,2,94.55850000000001,147.063,113.947,10.552461000000001,21.120859,5.2762305000000005,0.000608361396047639,236.7398,0.263245436807554,0.9716000000000001,2.593,0,washing_machine
76.7212,117.495,2.757,113.487,14.6762,32.555,117.312,117.4218,114.738,49.15932457794757,32.555,95.21225000000001,117.495,0.8,0.2,0.6,0.0,2,56.41275,114.738,80.93199999999999,15.846334500000001,21.133727,5.2821115,0.0005640294282676389,236.839,0.16980459357744201,1.6166,2.777,0,washing_machine
61.97083333333334,128.96,2.627,60.0345,2.6505,2.69475,117.44925,123.2275,126.33300000000001,59.40988879363622,59.9695,121.25566666666668,128.96,0.5,0.5,0.5,0.0,3,71.1878,126.286,114.685,26.481885,26.479701,5.296377,0.0005484745582683333,236.8275,0.23095724712596125,1.4720000000000002,3.299,0,washing_machine
74.91683333333333,194.232,2.627,60.521,2.6334999999999997,2.6485000000000003,126.31200000000001,161.596,191.605,76.06309261925625,123.664,147.18666666666667,194.232,0.5,0.5,0.5,0.0,3,88.849,191.592,115.728,26.637825,27.17411,5.327565,0.0006923211545824999,236.87116666666665,0.24395451534160192,1.6173333333333335,3.474,0,washing_machine
421.7625,2069.961,2.64,118.958,14.233,48.9615,175.561,1132.0964999999999,2067.321,739.835525923555,156.89,505.587,2069.961,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.16666666666666666,2,503.9722,2044.1349999999998,115.728,26.44416,26.75633,5.288832,0.0037140133293016666,235.711,2.278716232150607,3.5686666666666667,9.842,0,washing_machine
1255.8329999999999,2069.961,25.826,1998.393,63.314800000000005,119.548,2065.437,2068.1513999999997,2044.1349999999998,966.8215152833535,25.826,1255.8329999999999,2069.961,1.0,0.0,0.8,0.6,0,552.3562499999999,2044.1349999999998,93.72200000000001,10.524768,21.071296,5.262384,0.00919180299435889,232.9448,2.8272821861285835,6.591200000000001,9.842,0,washing_machine
2041.8817999999999,2121.501,1956.903,2065.437,1973.499,1998.393,2067.175,2099.7706000000003,164.59800000000018,57.70005649355991,1998.393,2041.8817999999999,2121.501,1.0,0.0,1.0,1.0,0,81.86450000000002,164.59800000000018,67.04399999999987,15.867940500000001,21.536179,5.2893135000000004,0.01520492823472014,230.671,0.19723387133046288,9.0484,9.509,0,washing_machine
2027.035,2121.501,1956.903,2025.4430000000002,1959.714,1967.8215,2069.59,2095.9480000000003,164.59800000000018,62.41279363506604,2014.8500000000001,2027.035,2121.501,1.0,0.0,1.0,1.0,0,86.28880000000004,164.59800000000018,104.65000000000009,5.278949,26.386942,5.278949,0.017829006395772503,230.82416666666666,0.22191621291729885,9.102166666666667,9.509,0,washing_machine
1674.9713333333332,2070.395,2.616,1973.118,981.755,1961.30175,2048.1929999999998,2070.041,2067.779,749.2987564940673,2070.041,2009.4424,2070.395,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.8333333333333334,1,435.1298,86.68399999999997,1958.278,10.609696,27.130851,5.304848,0.014808462393424445,231.97433333333333,2.3026535176231437,7.522333333333333,9.427,0,washing_machine
699.4506666666666,2069.687,2.616,80.3595,2.702,12.87775,1500.0635,2015.2905,2067.071,931.7565491939881,60.094,1047.825,2069.687,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,3,459.36220000000003,114.956,1958.278,0.0,27.80425,5.466091,0.006287945279060554,234.83849999999998,2.762723882330625,3.48,9.329,0,washing_machine
80.29119999999999,123.849,2.788,114.1,18.931600000000003,43.147,117.572,121.3382,121.061,48.61401557328915,43.147,99.66699999999999,123.849,0.8,0.2,0.6,0.0,2,58.96125000000001,111.312,74.42500000000001,21.606806,22.2815,5.4017015,0.0006267105686580556,236.5828,0.1656350204515935,1.7366,2.989,0,washing_machine
73.7944,125.782,2.582,114.1,2.6128,2.659,123.849,125.0088,123.2,58.24803168039242,123.849,121.24366666666667,125.782,0.6,0.4,0.6,0.0,2,63.554,123.12299999999999,121.26700000000001,21.97382,22.589893,5.493455,0.0005841731859522222,236.57340000000005,0.2799532818168044,1.7012,2.989,0,washing_machine
65.46499999999999,133.617,2.582,64.088,2.6075,2.6395,125.71575,129.6995,131.035,62.89648088459851,125.64949999999999,128.30533333333332,133.617,0.5,0.5,0.5,0.0,3,75.4666,130.98399999999998,122.884,27.27632,27.404873,5.455264,0.0005915362568383334,236.50216666666665,0.30913342139312816,1.4160000000000001,3.583,0,washing_machine
83.5292,133.617,2.633,116.173,17.4622,39.706,125.517,130.37699999999998,130.98399999999998,52.53960176628674,2.633,103.75325000000001,133.617,0.8,0.2,0.6,0.0,2,86.94475,130.98399999999998,122.884,10.953676999999999,21.92453,5.4768384999999995,0.0006293283425620833,236.273,0.1636215144777723,1.7184000000000001,3.583,0,washing_machine
90.34540000000001,174.811,2.65,116.173,17.4724,39.706,118.387,152.2414,172.161,61.38837976229703,39.706,112.26925000000001,174.811,0.8,0.2,0.6,0.0,2,85.52699999999999,172.161,76.467,16.107117,21.608933,5.369039,0.0006827093664944444,236.2158,0.1523041693454221,1.7774,3.131,0,washing_machine
76.47466666666666,174.811,2.615,77.331,2.6325000000000003,11.05625,122.67925,149.4605,172.196,66.10238030173767,60.501,113.39574999999999,174.811,0.6666666666666666,0.3333333333333333,0.5,0.0,3,93.17040000000001,172.161,115.772,5.295889,26.771268,5.295889,0.0006905126246858334,236.42849999999999,0.22998460093377504,1.9603333333333335,3.131,0,washing_machine
73.69600000000001,151.638,2.491,80.1925,2.553,11.03,124.81275,138.3425,149.147,61.61228744874408,124.57849999999999,109.26750000000001,151.638,0.6666666666666666,0.3333333333333333,0.5,0.0,3,78.827,149.147,122.556,26.705325000000002,26.903271,5.341065,0.0006552192348261111,236.66916666666665,0.16566473841935586,1.5088333333333335,2.984,0,washing_machine
72.30183333333333,151.638,2.491,76.0195,2.5435,9.594249999999999,124.14775,138.3425,149.147,61.86576645021237,136.544,107.181,151.638,0.6666666666666666,0.3333333333333333,0.5,0.0,3,84.14899999999999,149.147,122.556,10.65941,27.069962,5.329705,0.0006499609082174999,236.67816666666667,0.22160957911505746,1.0468333333333335,2.954,0,washing_machine
78.74659999999999,121.45,2.596,117.89,13.7932,30.589,121.208,121.3532,118.854,51.530233733605364,30.589,97.78424999999999,121.45,0.8,0.2,0.6,0.0,2,60.196,118.612,90.861,0.0,21.138992000000002,5.2759835,0.0005774754200938889,236.59800000000004,0.1768242064876859,1.7571999999999999,2.997,0,washing_machine
75.0972,131.104,2.617,117.89,2.637,2.667,121.208,127.1456,128.48700000000002,59.31897591631198,117.89,123.40066666666667,131.104,0.6,0.4,0.6,0.0,2,61.7695,128.437,115.273,21.186230000000002,21.27948,5.2965575000000005,0.0005512070000313889,236.75079999999997,0.21535774887382042,1.8643999999999998,3.443,0,washing_machine
76.00450000000001,202.4,2.617,58.6195,2.642,2.678,126.96000000000001,166.752,199.78300000000002,78.13651363425852,122.816,149.34400000000002,202.4,0.5,0.5,0.5,0.0,3,91.31380000000001,199.689,111.81700000000001,26.442994999999996,26.910813,5.288599,0.0006816759657052778,236.90283333333332,0.18332431796015408,1.6171666666666666,3.443,0,washing_machine
92.59233333333333,202.4,2.651,113.75200000000001,2.681,30.27725,118.848,161.344,199.749,70.58037790742945,157.688,137.548,202.4,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,3,105.17579999999998,199.689,117.637,10.530026,26.376232,5.265013,0.0008148453292605556,236.8706666666667,0.20128062223892917,1.9753333333333334,3.261,0,washing_machine
81.27650000000001,120.406,2.651,89.628,33.8545,65.3635,118.46,120.34700000000001,117.75500000000001,42.28430994963341,34.4655,97.0016,120.406,0.8333333333333334,0.16666666666666666,0.5,0.0,2,59.610400000000006,63.629000000000005,117.637,21.017092,26.288163,5.254273,0.0007119632371219445,236.87733333333333,0.23313348584496368,2.4383333333333335,3.405,0,washing_machine
80.75183333333334,120.406,2.755,90.6055,33.90650000000001,65.3635,115.0435,117.74350000000001,117.65100000000001,41.7500427681085,33.9065,96.3512,120.406,0.8333333333333334,0.16666666666666666,0.5,0.0,2,56.85060000000001,112.32600000000001,62.303000000000004,5.254273,26.29175,5.254273,0.0007076097883772223,236.87033333333338,0.254945527951018,2.4168333333333334,3.405,0,washing_machine
47.642,115.081,2.703,2.755,2.7178,2.74,114.931,115.021,112.378,55.002498735966526,115.081,115.006,115.081,0.4,0.6,0.4,0.0,2,56.17600000000001,112.32600000000001,112.191,5.304868,21.371674,5.304868,0.0003485428995025,236.9712,0.2834822040269918,1.4978,2.834,0,washing_machine
51.55999999999999,126.835,2.681,2.74,2.6898,2.703,122.841,125.2374,124.154,59.84456880285796,2.703,124.838,126.835,0.4,0.6,0.4,0.0,2,62.08075,124.13199999999999,120.16,10.543356,21.300222,5.271678,0.0003774940233672222,237.0324,0.35499554926787763,1.5808000000000002,3.156,0,washing_machine
109.04233333333333,161.96,2.681,123.0645,59.665,118.197,125.94825,144.3975,159.279,49.80092914014981,82.32050000000001,130.31459999999998,161.96,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.0,2,67.07660000000001,159.279,120.16,15.779133000000002,26.499522,5.259711,0.0009629798995069445,237.0318333333333,0.34750271781511405,2.0180000000000002,3.156,0,washing_machine
90.07533333333335,161.96,2.8,118.9825,8.6195,39.9915,122.795,142.624,159.16,59.56853793647188,63.044,107.53040000000001,161.96,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.0,2,58.1908,106.87700000000001,120.488,0.0,26.512693,5.264068,0.0007972433754966666,237.34583333333333,0.2872028415984437,1.5090000000000003,2.842,0,washing_machine
64.2455,124.502,2.799,67.028,2.7995,5.70975,120.89125,122.90899999999999,121.70299999999999,57.71452741655836,120.4665,94.9685,124.502,0.6666666666666666,0.3333333333333333,0.5,0.0,3,71.74719999999999,121.70299999999999,116.818,26.320545000000003,26.512508,5.264109,0.0005707004940930555,237.423,0.22851112299696383,1.4995,3.295,0,washing_machine
74.783,124.502,2.799,109.869,8.5306,17.128,119.617,122.548,121.70299999999999,53.327083539229854,2.799,92.779,124.502,0.8,0.2,0.6,0.0,2,86.47375,121.70299999999999,116.818,10.975076999999999,21.814285,5.487538499999999,0.0005701593472884722,237.31660000000002,0.12719056568786619,1.7792,3.295,0,washing_machine
80.8574,151.354,2.755,109.869,8.5042,17.128,123.181,140.0848,148.59900000000002,59.60562385077435,17.128,100.383,151.354,0.8,0.2,0.6,0.0,2,70.9715,148.59900000000002,92.741,15.8060865,21.371484,5.2686955,0.0005930976781929167,237.456,0.22670774137641814,1.9419999999999997,3.935,0,washing_machine
79.9392,151.354,2.755,119.606,2.7729999999999997,2.8,123.181,140.0848,148.59900000000002,63.95504492188243,151.354,131.38033333333334,151.354,0.6,0.4,0.6,0.0,3,103.48975,148.59900000000002,120.381,5.2674769999999995,25.422552,5.2674769999999995,0.0005879828827094444,237.5628,0.26992250739794865,1.9672,3.935,0,washing_machine
49.889199999999995,121.667,2.652,2.8,2.6796,2.721,119.606,120.8426,119.015,57.76862416017886,119.606,120.6365,121.667,0.4,0.6,0.4,0.0,2,59.470499999999994,116.806,118.946,10.524458,22.870627,5.262229,0.0004261922123997222,237.618,0.22812715752403898,1.19,2.893,0,washing_machine
44.7395,123.927,2.572,8.8095,2.612,2.66925,94.97475,122.797,121.355,55.36850125823647,63.289500000000004,86.83066666666667,123.927,0.5,0.5,0.3333333333333333,0.0,3,72.32900000000001,121.275,118.946,15.80358,26.944398,5.26786,0.0004101186719122222,237.4726666666667,0.26237991962462304,1.0003333333333333,2.901,0,washing_machine
