mean_power,max_power,min_power,median_power,p10_power,p25_power,p75_power,p90_power,power_delta,std_power,peak_to_mean_ratio,coefficient_of_variation,duty_cycle,delta_vs_rolling_baseline,steady_state_w,active_mean_power,active_max_power,on_fraction,zero_fraction,high_power_fraction,very_high_power_fraction,transition_count,mean_abs_step,max_step_up,max_step_down,rise_time_s,duration_s,sample_interval_median_s,energy_kwh_est,is_cyclic,appliance_label,capture_id,session_id
83.45700000000001,121.971,2.72,102.087,28.6425,62.646249999999995,117.305,119.64150000000001,119.251,43.08664037339958,1.4614831414802456,0.5162735283694124,0.6666666666666666,0.3354854842544539,44.805,99.6044,121.971,0.8333333333333334,0.16666666666666666,0.5,0.0,2,60.255399999999995,84.17,114.592,21.162996,26.410011,5.290749,0.0007344066847927778,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
80.88916666666667,121.971,2.554,95.8765,28.5595,62.646249999999995,112.08475,118.23150000000001,119.417,41.346064324659594,1.5078780449642655,0.5111446379945599,0.6666666666666666,0.3305982569627207,28.5595,96.5562,121.971,0.8333333333333334,0.16666666666666666,0.5,0.0,2,53.287200000000006,102.309,67.406,5.266999,26.736438,5.266999,0.0007224378392388889,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
45.410999999999994,114.492,2.554,2.575,2.5608,2.571,104.863,110.6404,111.938,52.56165105854268,2.521239291774256,1.1574651494368664,0.4,0.8935908185724766,104.863,109.67750000000001,114.492,0.4,0.6,0.4,0.0,2,55.96575,102.309,111.921,10.591479,21.503212,5.2957395,0.00034429690312500004,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
48.0628,120.61,2.571,2.591,2.5726,2.575,111.967,117.1528,118.039,55.77306055220567,2.5094251165261885,1.1604205204812277,0.4,0.9786667772158196,2.575,116.2885,120.61,0.4,0.6,0.4,0.0,2,59.0145,118.035,109.376,10.575332,21.172891,5.287666,0.00035300211641111105,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
106.89066666666668,170.835,2.591,117.6705,57.278999999999996,112.96825,120.29975,145.7225,168.244,50.69429112719586,1.598221844143968,0.47426302252394503,0.8333333333333334,0.5411400864381811,86.71300000000001,127.7506,170.835,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.0,2,68.9046,168.244,109.376,15.826047,26.356732,5.275349,0.0009392440131213888,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
94.30633333333333,170.835,2.714,116.34549999999999,21.4715,59.16475,118.7065,145.102,168.121,55.93153005734382,1.8114901953051208,0.5930834917159363,0.6666666666666666,0.15743378113384252,61.0415,112.62480000000001,170.835,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.0,2,57.784000000000006,76.49,116.655,0.0,26.392633,5.275349,0.0008289809827305556,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
67.34633333333333,123.337,2.714,78.47399999999999,2.721,12.10325,117.943,120.844,120.623,53.638152266419056,1.8313840125215823,0.7964524394295154,0.5,0.772254068122299,117.535,99.65899999999999,123.337,0.6666666666666666,0.3333333333333333,0.5,0.0,3,70.3738,120.60900000000001,115.623,26.359495000000003,26.359943,5.271899,0.0005915044017669444,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
60.15616666666667,123.337,2.675,56.923,2.7015000000000002,3.7237500000000003,115.547,120.844,120.662,56.33816320049453,2.05028020872983,0.9365317869428084,0.5,0.5091537819145918,115.236,88.8835,123.337,0.6666666666666666,0.3333333333333333,0.5,0.0,3,71.37880000000001,120.60900000000001,115.623,10.568954,26.420919,5.284477,0.0005292093433499999,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
76.5648,133.938,2.675,107.135,4.2894000000000005,6.711,132.365,133.3088,131.26299999999998,59.46282779148668,1.7493417112127019,0.7766340017194935,0.6,0.6982683530190587,6.711,95.03725,133.938,0.8,0.2,0.6,0.0,2,58.930749999999996,129.69,100.424,21.160884000000003,21.160627,5.290221000000001,0.0005623511308700001,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
94.8498,133.938,2.664,118.53,36.2992,86.752,132.365,133.3088,131.274,49.111761460570726,1.412106283702166,0.5177845492851453,0.6,0.22099964162522961,133.938,117.89625000000001,133.938,0.8,0.2,0.6,0.0,2,62.17824999999999,84.088,131.274,5.2717995,21.09021,5.2717995,0.0006946743713159722,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
54.532000000000004,118.53,2.664,45.4005,2.68,3.03425,106.06375,115.5155,115.866,52.313272652995686,2.173586111391731,0.9593132783261645,0.5,0.7094237745718383,115.5155,105.92766666666667,118.53,0.5,0.5,0.3333333333333333,0.0,2,46.6106,84.088,109.805,10.554944,26.418177,5.277472,0.0004793496539702778,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
58.94983333333334,118.309,2.678,58.275000000000006,2.6870000000000003,3.03425,113.22475,115.88749999999999,115.631,55.83959920885496,2.0069437232175877,0.9472392898190101,0.5,0.6640266871779266,61.179,114.75866666666667,118.309,0.5,0.5,0.5,0.0,3,68.2098,114.25999999999999,110.788,15.845760000000002,26.433169,5.28192,0.0005186529612005555,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
95.71949999999998,132.275,2.678,115.88749999999999,41.0295,87.90225,125.73325,130.2415,129.597,44.98277131209978,1.3819023147644705,0.46994364619702506,0.6666666666666666,0.3784312984312984,65.443,114.32779999999998,132.275,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.0,2,59.6244,125.53,110.788,21.12768,26.39478,5.28192,0.0008420334174147223,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
111.38166666666666,184.691,21.262,125.34049999999999,50.3215,90.154,131.25825,158.483,163.429,50.60060916519572,1.6581813135778063,0.454299259700697,0.6666666666666666,0.5111754227331056,50.3215,111.38166666666666,184.691,1.0,0.0,0.6666666666666666,0.0,0,68.14540000000001,163.429,62.218,21.169316,26.419444,5.292329,0.0009816497322961111,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
81.2115,184.691,19.731,70.251,19.8015,20.2195,121.66475,153.582,164.96,64.5407026682904,2.2741975917918325,0.7947236767399533,0.5,0.8848779853918166,71.102,81.2115,184.691,1.0,0.0,0.5,0.0,0,85.5796,163.429,102.74199999999999,5.282774,26.411274,5.282774,0.0007156415513049998,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
80.06879999999998,154.442,19.731,87.059,19.7874,19.872,119.24,140.3612,134.711,53.62634338233402,1.9288661509993144,0.6697532960726368,0.6,0.657167955176269,19.872,80.06879999999998,154.442,1.0,0.0,0.4,0.0,0,50.523500000000006,99.368,67.38300000000001,15.818703,21.088772,5.272901,0.0005861149065341667,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
82.3204,154.442,54.326,61.008,54.5024,54.767,87.059,127.48880000000001,100.11600000000001,38.00282671907447,1.8761084509294361,0.46164530611402715,0.4,0.0,87.059,82.3204,154.442,1.0,0.0,0.2,0.0,0,26.699500000000004,6.682000000000002,67.38300000000001,0.0,21.345774,5.3023925,0.0006082486034219445,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
98.4255,220.014,54.326,80.4825,54.5465,56.32725000000001,100.35,160.2475,165.68800000000002,57.794512042667165,2.2353353324561693,0.587190427841126,0.5,0.7422876120004485,140.511,98.4255,220.014,1.0,0.0,0.3333333333333333,0.0,0,57.23720000000001,159.006,119.53300000000002,16.353891,27.197025,5.451297,0.0008987293148627777,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
116.536,220.014,92.494,96.7135,92.64699999999999,92.9675,100.35,160.2475,127.52000000000001,46.39284888500239,1.8879487721566832,0.3980988577512831,0.16666666666666666,0.0,96.3785,116.536,220.014,1.0,0.0,0.3333333333333333,0.0,0,25.6992,0.9759999999999991,119.53300000000002,0.0,27.122783,5.44789,0.0010550382167858333,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
108.66080000000002,137.695,92.494,93.47,92.6164,92.8,126.845,133.355,45.20099999999999,19.58234257079576,1.2672003034470543,0.18021533423810998,0.4,0.2635734776135662,92.494,108.66080000000002,137.695,1.0,0.0,0.4,0.0,0,11.376749999999998,33.375,0.3059999999999974,21.821174,21.81578,5.4552935,0.0008239719285644444,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
163.2292,193.88,126.845,177.258,131.185,137.695,180.468,188.5152,67.035,26.11229738954426,1.1877776697565285,0.15997319860399403,0.6,0.23204043738394897,137.695,163.2292,193.88,1.0,0.0,1.0,0.0,0,16.75875,39.56300000000002,3.2099999999999795,21.762756000000003,21.783297,5.440689000000001,0.0012342140515686111,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
206.04933333333335,242.464,177.258,202.623,178.863,183.821,225.9865,236.662,65.20599999999999,24.49932732863406,1.176727897639103,0.11890029835767693,0.5,0.18022304342087894,202.623,206.04933333333335,242.464,1.0,0.0,1.0,0.0,0,13.041199999999998,19.494,3.2099999999999795,26.749344999999998,26.734143,5.349869,0.0018341494356533333,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
206.75650000000005,274.64,20.174,236.662,115.77000000000001,216.23950000000002,256.39225,267.8375,254.46599999999998,85.87258604030741,1.3283258261369006,0.4153319756572365,0.8333333333333334,0.13912303378968827,251.7495,206.75650000000005,274.64,1.0,0.0,0.8333333333333334,0.0,0,63.54799999999999,19.494,254.46599999999998,21.095844,26.431928,5.273961,0.0018220804856305555,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
102.56166666666665,274.64,19.786,20.054499999999997,19.793,19.833750000000002,200.81975000000003,267.8375,254.85399999999998,116.93370508207724,2.677803571726244,1.140130691537903,0.3333333333333333,0.049537576463734204,20.054499999999997,102.56166666666665,274.64,1.0,0.0,0.3333333333333333,0.0,0,53.69459999999998,13.604999999999961,254.46599999999998,5.273111,26.378951,5.273111,0.0009028765454694446,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
19.7792,19.935,19.646,19.786,19.6792,19.729,19.8,19.881,0.2889999999999979,0.0948839290923384,1.0078769107002856,0.004797156826119437,0.6,0.0,19.786,19.7792,19.935,1.0,0.0,0.0,0.0,0,0.09999999999999876,0.08299999999999841,0.15399999999999991,0.0,21.103982,5.277634,0.0001449465308327778,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
25.848000000000003,50.325,19.646,19.729,19.6524,19.662,19.878,38.14620000000001,30.679000000000002,12.238774366741142,1.9469590704519082,0.4734901691910775,0.2,0.607973174366617,19.729,25.848000000000003,50.325,1.0,0.0,0.0,0.0,0,7.703250000000001,30.447000000000003,0.06700000000000017,21.130614,21.161124,5.2826535,0.0001897589555783333,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
29.527666666666672,50.325,8.782,28.7445,14.222,19.716,40.08375,45.6165,41.543000000000006,14.423426946772702,1.7043337309303002,0.4884715958468703,0.5,0.6071535022354695,45.6165,29.527666666666672,50.325,1.0,0.0,0.0,0.0,0,14.4412,30.447000000000003,28.828999999999997,10.548252,26.338109,5.274126,0.00025938063925805553,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
41.8385,86.575,8.666,39.2595,8.724,15.989249999999998,61.59375,77.53200000000001,77.909,28.645791190272032,2.069266296132359,0.6846753709047089,0.3333333333333333,0.6638714024448936,47.6785,41.8385,86.575,1.0,0.0,0.0,0.0,0,37.5656,77.793,59.82300000000001,15.822378,26.372475,5.274126,0.00036750809599222215,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
54.602,86.575,8.666,71.73150000000001,8.7515,23.75,78.79675,83.32300000000001,77.909,32.87187542565833,1.5855646022936047,0.6020269371750375,0.6666666666666666,0.36768408894022525,8.7515,54.602,86.575,1.0,0.0,0.0,0.0,0,29.862800000000004,66.137,59.82300000000001,0.0,26.391174,5.278564,0.0004801729382261111,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
46.691833333333335,98.587,8.832,41.912,8.8345,8.84025,78.79675,89.32900000000001,89.755,38.52600372655966,2.1114398568320687,0.8251122337906506,0.5,0.6708490977512248,44.460499999999996,46.691833333333335,98.587,1.0,0.0,0.0,0.0,0,46.4456,89.755,71.221,26.411765,26.602389,5.282353,0.0004162923068872222,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
60.88783333333333,145.209,8.809,51.945,8.8205,8.836500000000001,97.70025000000001,121.898,136.4,54.50933798722524,2.3848606472854077,0.8952418588056735,0.5,0.6968259543141265,96.8135,60.88783333333333,145.209,1.0,0.0,0.16666666666666666,0.0,0,63.190200000000004,136.4,86.23100000000001,26.334175000000002,26.623604,5.266835,0.0005404744293566667,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
90.8626,145.209,8.809,96.995,43.3014,95.04,108.26,130.42940000000002,136.4,44.81975232684804,1.5981162590756124,0.4932695282060882,0.8,0.6424154150224849,8.809,90.8626,145.209,1.0,0.0,0.4,0.0,0,67.71125,136.4,86.23100000000001,10.537298,21.15217,5.268649,0.0006649890122602778,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
92.4122,134.941,8.795,108.26,44.075,96.995,113.07,126.1926,126.146,43.58769203984078,1.4602076191216353,0.4716659874797353,0.8,0.47125039832222965,96.995,92.4122,134.941,1.0,0.0,0.6,0.0,0,61.8705,126.146,88.2,15.816230999999998,21.096919,5.2720769999999995,0.0006771872798447221,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
66.57966666666665,134.941,2.633,70.0195,5.714,15.1745,111.234,124.0055,132.308,52.972382835041714,2.026759891256692,0.7956240199372837,0.5,0.9348233672493904,73.69149999999999,79.369,134.941,0.8333333333333334,0.16666666666666666,0.5,0.0,2,72.30940000000001,126.146,78.75699999999999,5.284839,26.402904,5.284839,0.0005856171089880555,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
43.964,115.967,2.57,18.473000000000003,2.5725,2.5895,87.87275,110.84649999999999,113.397,48.69442571109483,2.637771753303345,1.1075976845486568,0.3333333333333333,0.7523950779100951,110.84649999999999,85.33533333333332,115.967,0.5,0.5,0.3333333333333333,0.0,3,51.6822,103.093,113.392,15.819977999999999,26.366869,5.273326,0.00038619780082805563,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
61.717666666666666,124.786,2.57,59.318,2.5725,2.5985,120.296,123.2625,122.21600000000001,59.169547093266,2.021884570783872,0.9587132717463838,0.5,0.6764808017993472,63.678,120.83066666666666,124.786,0.5,0.5,0.5,0.0,3,71.546,122.21600000000001,119.07000000000001,15.819977999999999,26.341727,5.273326,0.0005418783567763889,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
81.40833333333335,124.786,2.669,116.9585,4.0040000000000004,33.2365,120.55125000000001,123.2625,122.117,54.80608416245611,1.5328405994532834,0.6732244875327867,0.6666666666666666,0.42756999983972555,4.0040000000000004,97.15619999999998,124.786,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.0,2,47.299,111.649,119.07000000000001,0.0,26.331582,5.263251,0.0007143278008702778,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
48.909,116.988,2.625,5.339,2.6406,2.664,116.929,116.9644,114.363,55.57089925851479,2.391952352492336,1.1362100660881378,0.4,0.9543628406332274,116.988,79.752,116.988,0.6,0.4,0.4,0.0,1,56.503,111.649,114.265,5.275891,21.11482,5.275891,0.00035799716984527785,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
48.5516,122.568,2.588,2.664,2.6028000000000002,2.625,112.313,118.466,119.98,56.34096297579586,2.5244893572098683,1.1604347089562683,0.4,0.8947563801318452,2.625,117.4405,122.568,0.4,0.6,0.4,0.0,2,59.9905,109.688,119.98,15.815898,21.085534,5.271966,0.0003554089046683334,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
102.71033333333332,149.999,2.588,116.3315,55.516,109.41125,122.0135,136.2835,147.411,46.710581480240876,1.4604080589709438,0.45477976275150295,0.8333333333333334,0.47228759302839796,76.2935,122.73479999999999,149.999,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.0,2,63.8402,147.411,119.98,15.802643999999999,26.333715,5.267548,0.0009015372484302778,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
122.60333333333334,220.454,2.648,127.0375,55.546,111.4205,145.9305,185.2265,217.806,64.6062602943571,1.7981077039930315,0.5269535338957905,0.5,0.5674369709780726,55.546,146.5944,220.454,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.0,2,90.37720000000002,217.806,105.796,21.074688,26.346541,5.268672,0.0010774223611066665,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
87.74516666666666,220.454,2.648,73.862,12.284,23.32275,130.34199999999998,177.0895,217.806,77.43692876015653,2.512434654378669,0.8825207224439996,0.5,0.9879884238888839,77.82249999999999,104.7646,220.454,0.8333333333333334,0.16666666666666666,0.5,0.0,1,102.92260000000002,217.806,111.80499999999999,5.276287,26.377283,5.276287,0.0007714042340122223,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
55.45316666666667,122.154,20.19,24.7255,20.460500000000003,21.02825,97.0275,121.17349999999999,101.964,46.535806333820936,2.2028317793183114,0.8391911281525216,0.3333333333333333,0.7815339653224619,121.17349999999999,55.45316666666667,122.154,1.0,0.0,0.3333333333333333,0.0,0,40.547799999999995,92.662,101.964,15.801234,26.340212,5.267078,0.0004868823195605555,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
58.9596,122.154,20.19,20.752,20.4064,20.731,110.971,117.6808,101.964,47.1657637724653,2.071825418221538,0.7999674857444388,0.4,0.5322318548717193,20.19,58.9596,122.154,1.0,0.0,0.4,0.0,0,48.18625,90.21900000000001,101.964,0.0,21.050092,5.263285,0.00043081292790611114,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
62.758799999999994,110.971,20.752,57.542,35.2996,57.121,67.408,93.54580000000001,90.21900000000001,28.87768109388287,1.7682141505539601,0.4601375525622753,0.4,0.8129961881933118,110.971,62.758799999999994,110.971,1.0,0.0,0.2,0.0,0,36.1225,90.21900000000001,43.563,5.283078,21.121256,5.283078,0.00045996933380055557,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
96.73866666666667,173.229,57.121,82.306,57.331500000000005,60.0085,120.247,150.57850000000002,116.108,42.40673755299845,1.7906903638253195,0.4383638784350405,0.5,0.6496525793410264,115.38550000000001,96.73866666666667,173.229,1.0,0.0,0.3333333333333333,0.0,0,40.484,115.68700000000001,45.301000000000016,15.830382,26.711317,5.276794,0.0008592980847169445,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
112.52683333333333,173.229,91.593,95.143,91.85900000000001,92.36425,120.247,150.57850000000002,81.63600000000001,29.97026281397761,1.539446133238329,0.26633880701911516,0.3333333333333333,0.0,95.143,112.52683333333333,173.229,1.0,0.0,0.3333333333333333,0.0,0,16.3272,-0.5319999999999965,45.301000000000016,0.0,26.645767,5.262886,0.0009961198466447222,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
110.974,138.257,91.593,107.17099999999999,91.85900000000001,92.36425,127.46024999999999,133.892,46.664,19.345151502809863,1.2458503681416335,0.17432147465612113,0.5,0.23680247654729966,106.4265,110.974,138.257,1.0,0.0,0.5,0.0,0,9.630599999999998,29.667,0.9569999999999936,26.325965,26.308413,5.265193,0.0009734734453177779,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
153.28583333333336,195.094,121.26,146.4275,125.39349999999999,131.7095,174.38375000000002,188.0365,73.83399999999999,26.871788350217575,1.272746440325015,0.17530509891594118,0.5,0.2571570627492389,146.4275,153.28583333333336,195.094,1.0,0.0,1.0,0.0,0,14.766799999999998,26.381,8.266999999999982,26.3607,26.401813,5.27214,0.0013492030117566666,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
194.05100000000002,226.259,154.598,195.094,165.15040000000002,180.979,213.325,221.0854,71.66099999999997,25.049337643937804,1.1659769794230537,0.12908636139391932,0.6,0.17793767319753023,180.979,194.05100000000002,226.259,1.0,0.0,1.0,0.0,0,17.915249999999993,26.381,12.933999999999997,21.136046,21.130386,5.2840115,0.0014235672576008332,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
236.704,257.853,213.325,241.536,218.49859999999998,226.259,244.547,252.5306,44.52800000000002,15.413090150907449,1.0893478729157604,0.0651154610221711,0.6,0.1156059201689852,226.259,236.704,257.853,1.0,0.0,1.0,0.0,0,15.211250000000007,18.28800000000001,16.317000000000007,15.807609,21.103557,5.269203,0.0017340725616577777,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
134.0655,257.853,19.945,130.9635,20.033,20.188499999999998,243.79425,251.2,237.90800000000002,114.02349532698659,1.9233359669464856,0.8505058682247165,0.5,0.051603045145877734,130.9635,134.0655,257.853,1.0,0.0,0.5,0.0,0,50.2428,13.306000000000012,221.145,5.268745,26.341619,5.268745,0.001176324090198333,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
20.060333333333332,20.391,19.857,20.033,19.875,19.906,20.1465,20.273,0.5339999999999989,0.18467509006059452,1.016483557111868,0.009205982661701128,0.5,0.005571085282722854,19.919,20.060333333333332,20.391,1.0,0.0,0.0,0.0,0,0.16640000000000016,0.2980000000000018,0.2699999999999996,0.0,26.331661,5.268745,0.00017608750334222221,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
29.468500000000002,76.987,19.857,19.9595,19.875,19.90425,20.1115,48.571,57.129999999999995,21.251130728740055,2.6125183632516626,0.7211473270642458,0.16666666666666666,0.7406731006533571,20.0465,29.468500000000002,76.987,1.0,0.0,0.0,0.0,0,11.52,57.00599999999999,0.2170000000000023,26.3279,26.315275,5.26558,0.0002585459046797222,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
32.872499999999995,76.987,2.623,19.9595,3.858,8.80425,59.455,74.8,74.36399999999999,30.4018129489564,2.3419879126325074,0.9248402775607615,0.3333333333333333,0.7407419434449972,74.8,38.922399999999996,76.987,0.8333333333333334,0.16666666666666666,0.0,0.0,1,26.282599999999995,57.00599999999999,67.52,10.53116,26.345538,5.26558,0.00028914883392555554,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
39.575333333333326,73.121,2.623,42.001,3.858,6.920999999999999,72.359,72.86699999999999,70.49799999999999,33.002322068134674,1.8476407396617238,0.8339113901139589,0.5,0.6129657234811705,37.11,46.965799999999994,73.121,0.8333333333333334,0.16666666666666666,0.0,0.0,2,40.2408,68.97399999999999,67.52,21.054616,26.327473,5.263654,0.0003473671792519444,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
48.6342,73.121,12.405,71.361,13.3178,14.687,71.597,72.5114,60.715999999999994,28.664850659998212,1.5034892831898277,0.5893969690177128,0.6,0.3885135597160871,73.121,48.6342,73.121,1.0,0.0,0.0,0.0,0,30.299,56.67400000000001,60.715999999999994,5.271452999999999,21.086078,5.271452999999999,0.00035584800278194435,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
33.9778,77.141,2.547,14.687,3.1894,4.153,71.361,74.82900000000001,74.59400000000001,33.19672973291195,2.2703352697839394,0.9770123067385069,0.4,0.7346806497193451,71.361,54.39633333333334,77.141,0.6,0.4,0.0,0.0,1,34.262,56.67400000000001,72.988,10.528269,21.057597,5.2641345,0.00024850175627625,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
42.71233333333333,80.411,2.547,45.715,3.3499999999999996,6.686999999999999,77.58500000000001,79.072,77.864,35.91873169005585,1.882617779034523,0.840945180137915,0.5,0.6191441469450697,40.14,62.3935,80.411,0.6666666666666666,0.3333333333333333,0.0,0.0,2,43.715999999999994,75.186,72.988,21.05168,26.37706,5.26292,0.00037589822004500007,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
82.1065,140.024,14.289,84.92949999999999,46.011,78.4025,90.4125,115.37899999999999,125.735,36.75138027680049,1.705394801807472,0.44760621667217915,0.5,0.5895156068483498,77.1565,82.1065,140.024,1.0,0.0,0.16666666666666666,0.0,0,49.0222,125.735,66.122,15.815391000000002,26.398258,5.271797,0.0007223672437552778,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
82.94983333333333,140.024,14.674,90.091,39.0785,69.97425,97.18549999999999,119.68,125.35,38.01169424627403,1.6880564153668414,0.4582491882204888,0.6666666666666666,0.14042878363709074,52.06099999999999,82.94983333333333,140.024,1.0,0.0,0.16666666666666666,0.0,0,42.0024,48.809,74.774,0.0,26.28814,5.260341,0.0007270187071441667,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
66.01350000000001,116.321,14.674,75.4885,14.7235,26.950499999999998,96.3755,107.82849999999999,101.64699999999999,39.51873389819905,1.762078942003091,0.5986462359904082,0.5,0.5189862535569674,93.41499999999999,66.01350000000001,116.321,1.0,0.0,0.16666666666666666,0.0,0,54.1546,101.548,72.721,26.293905,26.287039,5.258781,0.0005785507694041666,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
62.04416666666666,124.071,14.773,51.155,14.7815,14.7965,109.11425,120.196,109.298,48.5438219530102,1.99972059689113,0.7824074974107592,0.5,0.5254048085370473,120.196,62.04416666666666,124.071,1.0,0.0,0.3333333333333333,0.0,0,58.26520000000001,101.548,109.281,15.796236,26.345951,5.265412,0.000544589035433889,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
82.16499999999999,131.681,14.79,124.071,14.8004,14.816,125.467,129.1954,116.89100000000002,55.06049168323872,1.6026410076962092,0.6701209884149911,0.6,0.6109866520859756,14.79,82.16499999999999,131.681,1.0,0.0,0.6,0.0,0,58.096500000000006,116.86500000000001,109.281,15.830746499999998,21.111899,5.276915499999999,0.000602370679282361,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
112.095,178.985,2.824,125.467,50.3016,121.518,131.681,160.0634,176.161,58.42197916880256,1.5967259771022262,0.5211827347126975,0.8,0.515840247320539,125.467,139.41275000000002,178.985,0.8,0.2,0.8,0.0,2,90.62125,176.161,122.643,15.8199285,21.094035,5.2733095,0.0008214506454126389,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
74.05566666666665,178.985,2.638,68.325,2.731,5.901,122.80725,151.111,176.347,69.91432086172014,2.416898066541412,0.9440779222518497,0.5,0.984222141520239,122.3775,109.718,178.985,0.6666666666666666,0.3333333333333333,0.5,0.0,3,73.68800000000002,176.161,120.59899999999999,5.281365,26.387685,5.281365,0.0006511914380511112,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
